dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,minutas de reuniones,minutas de reuniones,True,1.6692773000104353,5478.0,12.0,5490.0,0.02769,,2026-05-27T05:17:45.899823+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-002-2025 Clasificacion PLAN.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,minutas de reuniones,minutas de reuniones,True,1.8295939000090584,2320.0,12.0,2332.0,0.0118999999999999,,2026-05-27T05:17:43.583901+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-001-2025 Salida DPPC.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,minutas de reuniones,minutas de reuniones,True,1.5905785000068136,2937.0,12.0,2949.0,0.014985,,2026-05-27T05:17:41.462242+00:00
museo,datasets\museo\MIN MNCR-DAF-AC-001-2024 Plani.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,minutas de reuniones,minutas de reuniones,True,2.009202199988067,3146.0,12.0,3158.0,0.01603,,2026-05-27T05:17:39.498277+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-003-2025.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,memorandos,memorandos,True,1.612030899967067,1253.0,8.0,1261.0,0.0064649999999999,,2026-05-27T05:17:37.142303+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-002-2015.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,memorandos,memorandos,True,1.6036777999834158,1217.0,8.0,1225.0,0.006285,,2026-05-27T05:17:35.357673+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015_1.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,memorandos,memorandos,True,1.425082800036762,1237.0,8.0,1245.0,0.006385,,2026-05-27T05:17:33.584766+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,memorandos,memorandos,True,1.603590999962762,1237.0,8.0,1245.0,0.006385,,2026-05-27T05:17:31.989322+00:00
museo,datasets\museo\MCJ-DVA-1196-2024 Marlen Palma Traslado deshumificadores al MNCR.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.7206366000464186,1449.0,13.0,1462.0,0.0075699999999999,,2026-05-27T05:17:30.218318+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.4428044000524096,1183.0,13.0,1196.0,0.00624,,2026-05-27T05:17:28.323554+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 31-07.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.6192564000375569,1045.0,13.0,1058.0,0.0055499999999999,,2026-05-27T05:17:26.707815+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de trámites laborales,expedientes de trámites laborales,True,1.4708576999837533,1095.0,15.0,1110.0,0.00585,,2026-05-27T05:17:24.939676+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08 anexo.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de trámites laborales,expedientes de trámites laborales,True,1.7427233000053093,2003.0,15.0,2018.0,0.01039,,2026-05-27T05:17:23.320650+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 24-07.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.8106457000249063,1008.0,13.0,1021.0,0.005365,,2026-05-27T05:17:21.343412+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 22-07.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.599455300020054,1007.0,13.0,1020.0,0.00536,,2026-05-27T05:17:19.376252+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,expedientes de trámites laborales,expedientes de trámites laborales,True,1.8574116000090728,1161.0,15.0,1176.0,0.00618,,2026-05-27T05:17:17.631038+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08 anexo.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,correspondencia,correspondencia,True,1.587889299960807,548.0,9.0,557.0,0.0029649999999999,,2026-05-27T05:17:15.614549+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 18-07.pdf,,claude_opus_4_7_thinking,anthropic,main,api,claude-opus-4-7,solicitudes administrativas,solicitudes administrativas,True,1.7802135999663733,1169.0,13.0,1182.0,0.0061699999999999,,2026-05-27T05:17:13.912711+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,11.772947199991904,677.0,1157.0,1834.0,0.015238,,2026-05-27T05:43:08.791380+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola.pdf,,gemini_3_1_pro_preview,google,main,api,gemini-3.1-pro-preview,solicitudes administrativas,solicitudes administrativas,True,9.309748900006523,747.0,964.0,1711.0,0.013062,,2026-05-27T05:43:28.293210+00:00
jurídico,datasets\jurídico\Dictamen OJ-1100-2023.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,consultoría,consultoría,True,1.423713200027123,2358.0,2.0,2360.0,0.0002365999999999,,2026-05-27T06:18:49.869614+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,1.0132390999933705,776.0,11.0,787.0,0.000831,,2026-05-27T06:15:18.150360+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-001-2025 Salida DPPC.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,minutas de reuniones,minutas de reuniones,True,0.8240608000196517,2190.0,8.0,2198.0,0.00223,,2026-05-27T06:15:28.358351+00:00
museo,datasets\museo\MIN MNCR-DAF-AC-001-2024 Plani.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,minutas de reuniones,minutas de reuniones,True,0.9735258999862708,2279.0,8.0,2287.0,0.002319,,2026-05-27T06:15:27.211639+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-003-2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,memorandos,memorandos,True,0.8222548000048846,922.0,6.0,928.0,0.0009519999999999,,2026-05-27T06:15:25.922997+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-002-2015.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,memorandos,memorandos,True,0.9115817000274546,891.0,6.0,897.0,0.0009209999999999,,2026-05-27T06:15:24.952820+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015_1.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,memorandos,memorandos,True,0.9340560999698936,909.0,6.0,915.0,0.000939,,2026-05-27T06:15:23.896942+00:00
museo,datasets\museo\MEM_MNCR-DAF-AC-001-2015.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,memorandos,memorandos,True,0.8442533999914303,909.0,6.0,915.0,0.000939,,2026-05-27T06:15:22.822076+00:00
museo,datasets\museo\MCJ-DVA-1196-2024 Marlen Palma Traslado deshumificadores al MNCR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,1.410655500018038,1088.0,5.0,1093.0,0.001113,,2026-05-27T06:15:21.829578+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.9352099999669008,853.0,7.0,860.0,0.000888,,2026-05-27T06:15:20.258989+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 31-07.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8905573000083677,748.0,7.0,755.0,0.000783,,2026-05-27T06:15:19.177897+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 29-08 anexo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9174959999509156,1512.0,11.0,1523.0,0.001567,,2026-05-27T06:15:16.995175+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,minutas de reuniones,minutas de reuniones,True,1.4441343000507914,3998.0,8.0,4006.0,0.004038,,2026-05-27T06:15:31.477299+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 24-07.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9367703999741934,714.0,11.0,725.0,0.000769,,2026-05-27T06:15:15.877997+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 22-07.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.1556356999790296,719.0,7.0,726.0,0.000754,,2026-05-27T06:15:14.802177+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 21-08.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.8338022999814712,827.0,11.0,838.0,0.000882,,2026-05-27T06:15:13.512967+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 18-07.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.7784858000231907,828.0,7.0,835.0,0.0008629999999999,,2026-05-27T06:15:10.514299+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 16-07.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.7982168999733403,781.0,7.0,788.0,0.000816,,2026-05-27T06:15:09.593379+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 08-08.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8040422999765724,784.0,7.0,791.0,0.000819,,2026-05-27T06:15:07.655684+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 05-09.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.902886199997738,775.0,7.0,782.0,0.00081,,2026-05-27T06:15:06.710516+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 02y03-09.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.9082490000291727,810.0,7.0,817.0,0.0008449999999999,,2026-05-27T06:15:05.664716+00:00
museo,datasets\museo\Justificación de asistencia Sofia Irola 01-08.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,2.1433237999444827,728.0,7.0,735.0,0.000763,,2026-05-27T06:15:04.615319+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-002-2025 Clasificacion PLAN.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,minutas de reuniones,minutas de reuniones,True,0.8476736999582499,1717.0,8.0,1725.0,0.0017569999999999,,2026-05-27T06:15:29.465068+00:00
museo,datasets\museo\MIN_MNCR-DAF-AC-003-2025 Coleccion Pittier MNCR Version 3_1.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,minutas de reuniones,minutas de reuniones,True,0.9002020999905653,3998.0,8.0,4006.0,0.004038,,2026-05-27T06:15:32.950909+00:00
museo,datasets\museo\OFI MNCR-JA-286-2024 CISED.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,2.043973699968774,1300.0,5.0,1305.0,0.001325,,2026-05-27T06:16:04.742263+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-013-2024 MCJ acuerdo JA.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.9641830999753438,1415.0,5.0,1420.0,0.00144,,2026-05-27T06:15:50.351643+00:00
museo,datasets\museo\OFI MNCR-DG-459-2024 deshumificador.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8695427000056952,2071.0,5.0,2076.0,0.0020959999999999,,2026-05-27T06:16:00.332896+00:00
museo,datasets\museo\OFI MNCR-DG-362-2024 _Solicitud de información piezas pasito Iglesia Colonial Orosi.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8029629000229761,1034.0,5.0,1039.0,0.001059,,2026-05-27T06:15:59.032208+00:00
museo,datasets\museo\OFI MNCR-DG-362-2024 Anexo 1 PSJO-124-2024.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7490252000279725,1223.0,5.0,1228.0,0.001248,,2026-05-27T06:15:58.080783+00:00
museo,datasets\museo\OFI MNCR-DAH-249-2024 Entrega IF Reporte de Incidente Mapoteca DAH.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8731289000133984,839.0,5.0,844.0,0.000864,,2026-05-27T06:15:57.078961+00:00
museo,datasets\museo\OFI MNCR-DAF-PI-095-2024  Respuesta a oficio OFI MNCR-DAF-AC-008-2024 - Asignación de bienes -colecciones-.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,1.0167016999912448,4354.0,5.0,4359.0,0.004379,,2026-05-27T06:15:56.067339+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-771-2024. Sofía Irola Rojas. Contrato Teletrabajo.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.9970234999782406,1013.0,5.0,1018.0,0.001038,,2026-05-27T06:15:54.446070+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-758-2024. Alexia  Fiorella Rojas Calderón.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes sobre voluntariado,expedientes sobre voluntariado,True,0.7922337999916635,1525.0,9.0,1534.0,0.00157,,2026-05-27T06:15:53.303861+00:00
museo,datasets\museo\OFI MNCR-DAF-GIRHA-679-2025 Remisión de expedientes - Archivo Central.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.779264599957969,839.0,11.0,850.0,0.000894,,2026-05-27T06:15:52.314233+00:00
museo,datasets\museo\OFI MNCR-DAF-AFC-015-2025    Remision de expedientes al Archivo Institucional.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.8943982999771833,851.0,11.0,862.0,0.000906,,2026-05-27T06:15:51.389323+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-012-2024 UI Computadora.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,1.131976799981203,994.0,7.0,1001.0,0.001029,,2026-05-27T06:15:49.191667+00:00
museo,datasets\museo\OF MNCR-JA-386-2024 AC donación deshumidificadores MCJ act27 a25.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,1.1207454000250436,1115.0,5.0,1120.0,0.00114,,2026-05-27T06:15:34.220021+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-011-2024 trabajo en diciembre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8853096000384539,919.0,5.0,924.0,0.000944,,2026-05-27T06:15:47.908831+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-010-2024 deshumidificadores MCJ.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.9207280999980868,1668.0,5.0,1673.0,0.001693,,2026-05-27T06:15:46.881577+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-009-2024 bienes.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7421655000071041,1344.0,5.0,1349.0,0.001369,,2026-05-27T06:15:45.656677+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-007-2024 Cambio de horario.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.8470943000284024,881.0,5.0,886.0,0.0009059999999999,,2026-05-27T06:15:44.709214+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-006-2024 DAH seguimiento.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,4.461795100010932,1560.0,5.0,1565.0,0.001585,,2026-05-27T06:15:43.727141+00:00
museo,datasets\museo\OFI MNCR-DAF-AC-005-2024 entrega revistas.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7633658000268042,1057.0,5.0,1062.0,0.001082,,2026-05-27T06:15:39.036395+00:00
museo,datasets\museo\OFI MNCR-DAF-040-2024 solicitud criterio legal.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,1.171395700017456,1377.0,5.0,1382.0,0.001402,,2026-05-27T06:15:38.078073+00:00
museo,datasets\museo\OFI MNCR-DAF-035-2025. DG. Representantes Comité Gerencial T.I..pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.9349642000161112,955.0,5.0,960.0,0.00098,,2026-05-27T06:15:36.629525+00:00
museo,datasets\museo\OFI MNCR-DAF-013-2024. Sra. Sofía Irola Rojas. Funciones del puesto.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7958396999747492,3738.0,5.0,3743.0,0.003763,,2026-05-27T06:15:35.540903+00:00
museo,datasets\museo\Inscripción capacitacion DIC2024 SIR.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,solicitudes administrativas,solicitudes administrativas,True,0.8445727999787778,1791.0,7.0,1798.0,0.001826,,2026-05-27T06:15:02.343023+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-025-2025 teletrabajo octubre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9007566000218504,2369.0,11.0,2380.0,0.002424,,2026-05-27T06:15:01.123250+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-024-2025 labores octubre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.821681700006593,1666.0,8.0,1674.0,0.001706,,2026-05-27T06:14:59.712323+00:00
museo,datasets\museo\DG-2024-O-344 Conformacion CISED.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7397916000336409,1307.0,5.0,1312.0,0.001332,,2026-05-27T06:14:10.603378+00:00
museo,datasets\museo\INF MNCR-DAF-AC-005-2024 noviembre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,1.7734212000505067,1373.0,8.0,1381.0,0.001413,,2026-05-27T06:14:24.131567+00:00
museo,datasets\museo\INF MNCR-DAF-AC-004-2024 teletrabajo octubre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.8641785999643616,1640.0,11.0,1651.0,0.001695,,2026-05-27T06:14:22.135800+00:00
museo,datasets\museo\INF MNCR-DAF-AC-003-2024 octubre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.7981420999858528,1591.0,8.0,1599.0,0.001631,,2026-05-27T06:14:20.942329+00:00
museo,datasets\museo\INF MNCR-DAF-AC-002-2024 setiembre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,1.0309973999974318,1431.0,8.0,1439.0,0.001471,,2026-05-27T06:14:19.917154+00:00
museo,datasets\museo\GIRHA-2024-O-672-2024. Srita. Lisseth Rojas Villarreal.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes sobre voluntariado,expedientes sobre voluntariado,True,1.8962898000027053,1393.0,9.0,1402.0,0.0014379999999999,,2026-05-27T06:14:18.668709+00:00
museo,datasets\museo\Factura a Museo por hospedaje Sofia Irola.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7837791999918409,2035.0,5.0,2040.0,0.0020599999999999,,2026-05-27T06:14:16.590831+00:00
museo,datasets\museo\EVALUACIÓN DEL DESEMPEÑO 2024 SIR febrero.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9592926999903284,4242.0,11.0,4253.0,0.004297,,2026-05-27T06:14:15.459593+00:00
museo,datasets\museo\DGAN-DG-581-2024 préstamo activos Arch Museo Nac.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,controles de préstamo de documentos,controles de préstamo de documentos,True,1.2567878999980169,994.0,12.0,1006.0,0.001054,,2026-05-27T06:14:13.295731+00:00
museo,datasets\museo\DG-2024-O-345 Diagnostico AC.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,0.7679581999545917,1766.0,5.0,1771.0,0.001791,,2026-05-27T06:14:11.605876+00:00
museo,datasets\museo\DG-2024-O-285 designación_encargada_Archivo_comisión_CIAP.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,correspondencia,correspondencia,True,28.642567300004885,952.0,5.0,957.0,0.000977,,2026-05-27T06:14:09.665528+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre_1.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,1.0544158999691715,2248.0,11.0,2259.0,0.002303,,2026-05-27T06:14:58.551720+00:00
museo,datasets\museo\CONV_MNCR-DG-AJ-016-2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,1.0602212000521831,6592.0,14.0,6606.0,0.0066619999999999,,2026-05-27T06:13:40.881906+00:00
museo,datasets\museo\CONTR_MNCR-DPM-02-2025.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,1.255610299995169,2128.0,11.0,2139.0,0.002183,,2026-05-27T06:13:39.029712+00:00
museo,datasets\museo\CONTR_ MNCR-DPM-016-2025 Traslado de documentos.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,controles de préstamo de documentos,controles de préstamo de documentos,True,2.0614144999999557,962.0,12.0,974.0,0.001022,,2026-05-27T06:13:37.063070+00:00
museo,datasets\museo\CONTR_ MNCR-DAF-AC-001-2025_Biblio.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,controles de préstamo de documentos,controles de préstamo de documentos,True,0.845436800038442,881.0,12.0,893.0,0.000941,,2026-05-27T06:13:34.730207+00:00
museo,datasets\museo\Contrato de Teletrabajo Sofia Irola 1.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,1.1244757000240495,5408.0,11.0,5419.0,0.005463,,2026-05-27T06:13:33.730197+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-009-2025 plantillas y formularios.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,circulares,circulares,True,1.7641375999664888,2256.0,6.0,2262.0,0.002286,,2026-05-27T06:13:31.749202+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-008-2025 comisiones.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,circulares,circulares,True,1.3996653000358492,8229.0,6.0,8235.0,0.008259,,2026-05-27T06:13:29.371576+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-007-2025 archivo digital.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,circulares,circulares,True,0.8674777999985963,2554.0,6.0,2560.0,0.002584,,2026-05-27T06:13:26.588052+00:00
museo,datasets\museo\CIR_MNCR-DAF-AC-006-2025 formularios.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,circulares,circulares,True,1.7380330000305548,1713.0,6.0,1719.0,0.001743,,2026-05-27T06:13:25.206650+00:00
museo,datasets\museo\INF MNCR-DAF-AC-006-2024 teletrabajo noviembre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.9705029999604448,2015.0,8.0,2023.0,0.002055,,2026-05-27T06:14:25.526769+00:00
museo,datasets\museo\INF MNCR-DAF-AC-007-2024 participación comisiones.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,1.0973208000068553,1691.0,8.0,1699.0,0.001731,,2026-05-27T06:14:26.951647+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-001-2025 teletrabajo enero.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9322331000003032,2098.0,11.0,2109.0,0.002153,,2026-05-27T06:14:28.326112+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-002-2025 labores enero.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.9130928000085988,1492.0,8.0,1500.0,0.001532,,2026-05-27T06:14:29.477461+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-023-2025 teletrabajo setiembre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,expedientes de trámites laborales,expedientes de trámites laborales,True,0.9945756999659352,2188.0,11.0,2199.0,0.0022429999999999,,2026-05-27T06:14:57.097441+00:00
museo,datasets\museo\INF_MNCR-DAF-AC-022-2025 labores setiembre.pdf,,claude_haiku_4_5,anthropic,lightweight,api,claude-haiku-4-5,informes de labores,informes de labores,True,0.8770503000123426,1598.0,8.0,1606.0,0.001638,,2026-05-27T06:14:55.701511+00:00
